Original gene set ID	Original gene set description	Nominal P value	False discovery rate	Reconstituted gene set Z score gene 1	Reconstituted gene set Z score gene 2	Reconstituted gene set Z score gene 3	Reconstituted gene set Z score gene 4	Reconstituted gene set Z score gene 5	Reconstituted gene set Z score gene 6	Reconstituted gene set Z score gene 7	Reconstituted gene set Z score gene 8	Reconstituted gene set Z score gene 9	Reconstituted gene set Z score gene 10
MP:0000180	abnormal circulating cholesterol level	1.55e-07	<= 0.05	ABCG5 (7.0)	ABCG8 (7.0)	APOC1 (5.6)	APOA5 (5.2)	TM6SF2 (5.0)	NPC1L1 (5.0)	APOB (4.7)	APOC4 (4.5)	FADS1 (4.2)	FADS2 (4.1)
MP:0000609	abnormal liver physiology	8.27e-07	<= 0.05	APOA5 (6.3)	APOC4 (6.0)	PLG (5.1)	APOB (5.0)	ABCG5 (4.6)	HP (4.5)	ABCG8 (4.3)	APOC1 (4.2)	ANGPTL3 (4.2)	SLC22A1 (3.7)
MP:0000599	enlarged liver	1.82e-06	<= 0.05	ABCG8 (5.7)	APOA5 (4.8)	RHD (4.4)	APOC4 (4.0)	TM6SF2 (3.6)	LPA (3.6)	SLC22A1 (3.5)	CYP7A1 (3.4)	ABCG5 (3.3)	RHCE (3.2)
MP:0001552	increased circulating triglyceride level	4.50e-06	<= 0.05	ABCG8 (5.2)	APOA5 (5.1)	ABCG5 (5.1)	GPAM (5.1)	MOSC1 (4.9)	NPC1L1 (4.7)	APOB (4.6)	TM6SF2 (4.6)	HP (4.0)	APOC1 (3.9)
MP:0002118	abnormal lipid homeostasis	5.34e-06	<= 0.05	GPAM (5.5)	APOC1 (5.1)	APOA5 (5.1)	MOSC1 (4.9)	ABCG8 (4.9)	ABCG5 (4.8)	HP (4.7)	TM6SF2 (4.6)	APOB (4.2)	APOC4 (4.1)
MP:0005179	decreased circulating cholesterol level	5.41e-06	<= 0.05	ABCG5 (7.8)	APOB (7.3)	NPC1L1 (7.2)	TM6SF2 (6.9)	ABCG8 (6.8)	APOA5 (5.4)	PLG (4.9)	APOC1 (4.6)	APOC4 (3.8)	HP (3.5)
GO:0055088	lipid homeostasis	7.74e-06	<= 0.05	ABCG8 (5.5)	NPC1L1 (5.0)	ABCG5 (4.8)	TM6SF2 (4.2)	APOC1 (3.5)	HNF1A (3.5)	APOB (3.3)	APOA5 (3.2)	APOC4 (3.1)	CYP7A1 (3.1)
GO:0042803	protein homodimerization activity	9.17e-06	<= 0.05	APOC1 (2.8)	KANK2 (2.6)	ALDH2 (2.5)	ST3GAL4 (2.5)	NPC1L1 (2.3)	APOB (2.3)	FADS1 (2.2)	SH2B3 (2.2)	HP (2.2)	RHD (2.1)
MP:0000208	decreased hematocrit	9.20e-06	<= 0.05	RHCE (10.2)	RHD (9.7)	ITGB3 (3.4)	GMPR (3.3)	GRINA (2.7)	CETP (2.5)	C12orf51 (2.3)	BCL3 (2.3)	TIMD4 (2.2)	APOC1 (2.2)
ENSG00000108984	MAP2K6 PPI subnetwork	9.72e-06	<= 0.05	CETP (3.3)	OASL (2.7)	BRAP (2.3)	TRIB1 (2.1)	ACAD10 (2.1)	MYLIP (2.0)	TIMD4 (2.0)	ENSG00000254235 (1.9)	TSSK6 (1.9)	ALDH2 (1.7)
KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	KEGG_GLYCEROPHOSPHOLIPID_METABOLISM	1.01e-05	<= 0.05	MOSC1 (3.5)	TM6SF2 (3.3)	ABCG8 (2.5)	CETP (2.2)	GRINA (2.1)	LPAR2 (2.0)	ABCG5 (2.0)	NPC1L1 (2.0)	PLEKHH2 (1.9)	FADS1 (1.8)
GO:0044264	cellular polysaccharide metabolic process	1.07e-05	<= 0.05	LPA (2.9)	ZNF180 (2.8)	NT5DC1 (2.7)	SORT1 (2.7)	ZNF101 (2.6)	AMIGO1 (2.5)	SYPL2 (2.4)	CYB561D1 (2.0)	ENSG00000254235 (2.0)	ZHX3 (1.8)
ENSG00000158796	DEDD PPI subnetwork	1.30e-05	<= 0.05	BLOC1S3 (3.0)	ABCG8 (2.7)	FRK (2.6)	ABCG5 (2.4)	ZNF180 (2.3)	TRAFD1 (2.2)	MAU2 (2.0)	TOP1 (2.0)	COL4A3BP (2.0)	PVRL2 (1.9)
MP:0001764	abnormal homeostasis	1.79e-05	<= 0.05	SLC22A1 (4.0)	ABCG5 (4.0)	LPA (3.4)	HP (3.4)	TM6SF2 (3.1)	TRIB1 (2.8)	NPC1L1 (2.7)	TRAPPC6A (2.7)	MOSC1 (2.3)	APOB (2.3)
GO:0055092	sterol homeostasis	1.97e-05	<= 0.05	ABCG8 (5.7)	NPC1L1 (5.3)	ABCG5 (4.9)	TM6SF2 (4.4)	APOB (3.5)	APOC1 (3.4)	APOC4 (3.2)	HNF1A (3.0)	APOA5 (3.0)	TIMD4 (2.7)
